Date,Total Traffic(MB),Rank-1-Node,Traffic-1(MB),Rank-2-Node,Traffic-2(MB),Rank-3-Node,Traffic-3(MB),Rank-4-Node,Traffic-4(MB),Rank-5-Node,Traffic-5(MB)
2024-02-23,8905.32,印度a-VIP,6060.86,香港g2a-VIP,1406.29,香港t1a-VIP,758.85,美国2a-VIP,243.94,美国3a-VIP,165.84
2024-02-24,2881.81,印度a-VIP,1223.97,美国3a-VIP,693.44,美国4a-VIP,419.97,香港g2a-VIP,313.95,美国2a-VIP,213.62
2024-02-25,470.24,美国4a-VIP,249.58,印度a-VIP,184.63,美国3a-VIP,34.6,美国2a-VIP,0.83,香港g1a-VIP,0.55
2024-02-28,1905.16,印度a-VIP,619.94,美国3a-VIP,609.51,香港g2a-VIP,405.41,美国4a-VIP,136.39,美国2a-VIP,114.89
2024-02-29,2403.34,美国3a-VIP,1131.62,香港g2a-VIP,393.32,香港g1a-VIP,372.5,美国4a-VIP,301.37,美国2a-VIP,178.11
2024-03-01,2118.16,美国1a-VIP,704.82,美国2a-VIP,554.27,美国3a-VIP,309.14,印度a-VIP,255.85,香港g1a-VIP,250.74
2024-03-02,11699.66,5倍率|游戏|新加坡2-VIP,6808.36,印尼a-VIP,1576.73,香港g2a-VIP,1448.53,美国3a-VIP,1107.92,美国4a-VIP,571.03
2024-03-03,4743.21,印尼a-VIP,4609.73,美国4a-VIP,79.64,美国3a-VIP,31.41,美国2a-VIP,10.85,香港g1a-VIP,6.53
2024-03-04,6156.63,印尼a-vip,3476.1,印尼a-VIP,953.69,印度a-vip,427.2,印度a-VIP,357.94,美国3a-vip,338.05
2024-03-05,1029.94,美国3a-vip,542.1,美国1a-vip,171.22,印度a-vip,168.39,印尼a-vip,77.08,美国4a-vip,51.37
2024-03-06,1860.03,印度a-vip,565.6,美国4a-vip,472.65,印尼a-vip,414.78,美国3a-vip,371.89,美国1a-vip,27.98
2024-03-07,910.23,美国3a-vip,589.89,美国1a-vip,254.58,印度a-vip,45.88,美国2a-vip,10.65,美国4a-vip,8.28
2024-03-08,1656.6,香港g1a-vip,729.16,美国3a-vip,502.77,美国4a-vip,166.14,香港g3a-vip,129.43,印度a-vip,126.49
2024-03-09,3439.52,阿联酋a-vip,1305.69,印尼a-vip,1271.6,美国4a-vip,475.56,美国3a-vip,248.25,台湾3a-vip,91.41
2024-03-10,721.37,香港g1a-vip,188.85,美国4a-vip,168.14,美国3a-vip,163.35,阿联酋a-vip,163.12,香港g2a-vip,35.0
2024-03-11,881.42,美国3a-vip,492.01,印度a-vip,328.88,阿联酋a-vip,47.89,香港g1a-vip,7.66,香港g2a-vip,3.54
2024-03-12,1625.64,印尼a-vip,531.3,阿联酋a-vip,368.58,美国1a-vip,253.83,美国3a-vip,170.47,美国4a-vip,157.72
2024-03-13,4064.89,美国3a-vip,1430.52,香港g1a-vip,1382.43,香港g2a-vip,515.35,台湾3a-vip,302.23,新加坡3a-vip,170.25
2024-03-14,4688.16,5倍率|游戏|香港t1-vip,2641.51,美国3a-vip,748.71,印尼a-vip,519.42,美国4a-vip,379.66,香港g1a-vip,254.34
2024-03-15,1900.2,印度a-vip,900.65,美国3a-vip,551.03,香港g2a-vip,173.74,香港g1a-vip,100.79,美国4a-vip,79.56
2024-03-16,13808.51,5倍率|游戏|香港t1-vip,13744.09,美国4a-vip,57.6,香港g1a-vip,4.01,香港g2a-vip,2.66,新加坡3a-vip,0.01
2024-03-17,3339.44,5倍率|游戏|香港t1-vip,2619.4,香港g3a-vip,269.06,香港g2a-vip,217.36,美国4a-vip,144.42,美国3a-vip,63.97
2024-03-18,6512.94,5倍率|游戏|香港t1-vip,3351.06,香港t1a-vip,1420.01,印度a-vip,1277.77,美国3a-vip,203.24,美国4a-vip,107.93
2024-03-19,2098.56,美国2b-vip,1091.47,香港t1a-vip,812.53,美国3a-vip,128.41,新加坡2a-vip,65.98,香港g3a-vip,0.01
2024-03-20,3463.45,香港t1a-vip,1740.05,美国4a-vip,1037.93,美国2b-vip,576.82,新加坡2a-vip,108.34,新加坡3a-vip,0.01
2024-03-21,6042.59,香港t1a-vip,3844.91,美国2b-vip,1673.83,美国3a-vip,401.14,新加坡2a-vip,75.47,美国4a-vip,46.98
2024-03-22,5343.56,香港t1a-vip,2930.1,美国2b-vip,1177.86,美国1a-vip,520.85,新加坡2a-vip,301.7,美国4a-vip,287.18
2024-03-23,6301.2,香港t1a-vip,4343.21,美国1a-vip,1569.9,美国4a-vip,232.29,美国3a-vip,155.77,香港g3a-vip,0.0
2024-03-24,7463.36,香港t1a-vip,6608.43,美国1a-vip,439.53,美国3a-vip,415.38,香港g3a-vip,0.0,新加坡3a-vip,0.0
2024-03-25,4711.43,香港t1a-vip,3328.51,美国3a-vip,680.44,菲律宾a-vip,529.68,美国1a-vip,127.5,美国4a-vip,45.31
2024-03-26,8714.28,美国1a-付费节点,3028.44,美国1a-vip,2521.37,香港t1a-付费节点,1601.66,菲律宾a-付费节点,893.51,美国5a-付费节点,257.22
2024-03-27,5346.12,菲律宾a-付费节点,1682.55,美国1a-付费节点,1580.66,香港t1a-付费节点,988.69,美国3a-付费节点,766.42,美国5a-付费节点,327.8
2024-03-28,2687.17,新加坡1b-付费节点,1135.15,菲律宾a-付费节点,661.75,香港g1a-付费节点,415.14,美国3a-付费节点,358.29,美国1a-付费节点,66.09
2024-03-29,1485.04,美国3a-付费节点,1042.47,新加坡1b-付费节点,285.4,美国1b-付费节点,157.1,香港g2a-付费节点,0.01,澳洲a-付费节点,0.0
2024-03-30,1384.24,香港g2a-付费节点,1033.39,美国3a-付费节点,293.0,美国5a-付费节点,57.85
2024-03-31,1769.3,美国3a-付费节点,1084.7,香港g2a-付费节点,589.19,美国5a-付费节点,95.41
2024-04-01,3341.39,香港g2a-付费节点,1291.11,新加坡1b-付费节点,1232.0,美国3a-付费节点,782.46,美国5a-付费节点,35.82
2024-04-02,5157.05,香港g2a-付费节点,3821.67,新加坡1b-付费节点,1133.94,美国3a-付费节点,138.5,美国5a-付费节点,62.84,日本4a-付费节点,0.01
2024-04-03,4592.94,美国3a-付费节点,2272.13,香港g2a-付费节点,1378.04,新加坡1b-付费节点,646.79,美国5a-付费节点,295.99
2024-04-04,1706.07,美国3a-付费节点,942.74,香港g2a-付费节点,716.1,美国5a-付费节点,47.2,俄国a-付费节点,0.0,日本7a-付费节点,0.0
2024-04-05,2739.3,香港g2a-付费节点,1049.23,美国3a-付费节点,992.57,美国5a-付费节点,559.46,美国1b-付费节点,138.01,土耳其b-付费节点,0.0
2024-04-06,4165.56,美国3a-付费节点,1721.84,美国1b-付费节点,1346.16,香港g2a-付费节点,1097.53,俄国a-付费节点,0.0,意大利a-付费节点,0.0
2024-04-07,5160.4,香港g2a-付费节点,2803.44,美国3a-付费节点,1299.68,新加坡1b-付费节点,856.89,美国5a-付费节点,200.31,bt下载a-付费节点,0.0
2024-04-08,4548.62,美国3a-付费节点,1828.44,香港g2a-付费节点,1439.23,新加坡1b-付费节点,1017.97,美国5a-付费节点,262.93,澳洲a-付费节点,0.0
2024-04-09,3307.85,香港g2a-付费节点,1512.15,美国3a-付费节点,961.36,美国5a-付费节点,724.8,新加坡1b-付费节点,109.45,印度a-付费节点,0.01
2024-04-10,2585.8,美国3a-付费节点,1204.48,美国5a-付费节点,490.5,新加坡1b-付费节点,418.68,香港g1a-付费节点,285.08,香港g2a-付费节点,186.93
2024-04-11,5727.02,新加坡1b-付费节点,1971.01,香港g1a-付费节点,1894.93,美国3a-付费节点,1662.42,美国5a-付费节点,198.55,日本2a-付费节点,0.01
2024-04-12,4714.76,新加坡1b-付费节点,1948.32,香港g1a-付费节点,1862.05,美国3a-付费节点,499.79,美国5a-付费节点,404.55,台湾3a-付费节点,0.0
2024-04-13,5612.02,香港g1a-付费节点,4441.08,美国3a-付费节点,893.33,美国5a-付费节点,277.59,日本6b-付费节点,0.0,俄国a-付费节点,0.0
2024-04-14,1368.84,美国3a-付费节点,848.67,美国5a-付费节点,194.25,新加坡3a-付费节点,172.65,香港g1a-付费节点,153.27,不限流量-日本1-付费节点,0.0
2024-04-15,2742.26,新加坡3a-付费节点,1207.78,美国3a-付费节点,1035.4,新加坡1b-付费节点,406.42,美国5a-付费节点,92.67
2024-04-16,4585.03,新加坡3a-付费节点,2388.43,美国3a-付费节点,1482.91,美国5a-付费节点,602.77,新加坡1b-付费节点,110.88,bt下载a-付费节点,0.0
2024-04-17,3202.48,美国5a-付费节点,1347.09,新加坡3a-付费节点,1123.97,美国3a-付费节点,438.17,台湾2a-付费节点,286.41,新加坡1b-付费节点,6.78
2024-04-18,1804.18,美国5a-付费节点,1067.19,新加坡3a-付费节点,544.85,美国3a-付费节点,116.61,台湾2a-付费节点,75.48,香港t1a-付费节点,0.0
2024-04-19,1770.66,台湾2a-付费节点,971.31,美国5a-付费节点,593.37,美国3a-付费节点,205.83,香港t1a-付费节点,0.01,阿联酋a-付费节点,0.01
2024-04-20,1203.43,新加坡3a-付费节点,1149.42,美国5a-付费节点,54.01
2024-04-21,2041.39,新加坡3a-付费节点,1452.92,美国5a-付费节点,588.47
2024-04-22,3560.13,新加坡3a-付费节点,2520.77,台湾2a-付费节点,787.64,美国5a-付费节点,251.5,美国3a-付费节点,0.07,香港g1a-付费节点,0.01
2024-04-23,2702.94,新加坡3a-付费节点,1171.7,美国5a-付费节点,743.91,美国3a-付费节点,466.98,台湾2a-付费节点,320.3,香港g1a-付费节点,0.0
2024-04-24,2718.74,台湾2a-付费节点,1495.48,美国3a-付费节点,786.68,美国5a-付费节点,436.57
2024-04-25,2876.14,美国3a-付费节点,1186.16,美国5a-付费节点,686.18,台湾2a-付费节点,635.4,新加坡1b-付费节点,368.32,香港g1a-付费节点,0.01
2024-04-26,3063.24,台湾2a-付费节点,1581.01,美国3a-付费节点,607.09,新加坡1b-付费节点,544.08,美国5a-付费节点,331.05
2024-04-27,3268.24,台湾2a-付费节点,1861.18,美国5a-付费节点,998.13,美国3a-付费节点,408.91,香港g1a-付费节点,0.0,日本7a-付费节点,0.0
2024-04-28,6485.13,5倍率|游戏|新加坡1-付费节点,4950.1,新加坡1b-付费节点,662.86,美国5a-付费节点,564.51,美国3a-付费节点,307.62,香港g1a-付费节点,0.01
